loss/random_step_0.1,return mean/full,return std/full,normalized return mean/full,normalized return std/full,return mean/random_step_0.1,return std/random_step_0.1,normalized return mean/random_step_0.1,normalized return std/random_step_0.1,return mean/random_step_0.3,return std/random_step_0.3,normalized return mean/random_step_0.3,normalized return std/random_step_0.3,return mean/random_step_0.5,return std/random_step_0.5,normalized return mean/random_step_0.5,normalized return std/random_step_0.5,return mean/random_step_0.7,return std/random_step_0.7,normalized return mean/random_step_0.7,normalized return std/random_step_0.7,return mean/random_step_0.9,return std/random_step_0.9,normalized return mean/random_step_0.9,normalized return std/random_step_0.9,return mean/random_episode_0.1,return std/random_episode_0.1,normalized return mean/random_episode_0.1,normalized return std/random_episode_0.1,return mean/random_episode_0.3,return std/random_episode_0.3,normalized return mean/random_episode_0.3,normalized return std/random_episode_0.3,return mean/random_episode_0.5,return std/random_episode_0.5,normalized return mean/random_episode_0.5,normalized return std/random_episode_0.5,return mean/random_episode_0.7,return std/random_episode_0.7,normalized return mean/random_episode_0.7,normalized return std/random_episode_0.7,return mean/random_episode_0.9,return std/random_episode_0.9,normalized return mean/random_episode_0.9,normalized return std/random_episode_0.9,return mean/mask_P,return std/mask_P,normalized return mean/mask_P,normalized return std/mask_P,return mean/mask_V,return std/mask_V,normalized return mean/mask_V,normalized return std/mask_V,total return mean,total return std,total normalized return mean,total normalized return std,loss/random_step_0.7,loss/random_episode_0.5,loss/mask_V
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.679,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6667
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5791,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.966,
,2235.2846,166.1991,69.3042,5.1066,1469.1737,837.2756,45.7647,25.7261,1920.0327,528.9922,59.6178,16.2538,1332.3919,908.7739,41.562,27.923,853.3911,1034.6518,26.8442,31.7907,784.2859,255.7031,24.7209,7.8567,1364.2539,554.1814,42.541,17.0278,515.5885,392.5077,16.4649,12.0602,622.8346,256.6647,19.7601,7.8863,198.8613,100.1462,6.7331,3.0771,109.7679,2.3284,3.9956,0.0715,160.2007,50.3414,5.5452,1.5468,470.8203,149.8054,15.0893,4.6029,816.8002,422.6143,25.7199,12.9852,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6029
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5169,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6815,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5646
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5288,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7099,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5328
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.473,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.607,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5834
,1499.9172,655.3134,46.7093,20.1352,1715.0762,538.0362,53.3203,16.5317,1192.4019,375.7333,37.2606,11.5448,1462.5901,729.4635,45.5624,22.4135,307.8896,187.4823,10.0831,5.7606,769.5467,619.8945,24.268,19.0469,1238.5892,414.3923,38.6798,12.7326,244.8423,106.9528,8.1459,3.2862,248.4978,102.3406,8.2582,3.1445,196.2041,26.8213,6.6515,0.8241,196.9189,10.1113,6.6734,0.3107,171.5312,117.1434,5.8934,3.5993,703.1159,98.5489,22.2268,3.028,703.9337,277.2434,22.252,8.5186,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.435,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6397,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4689
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4852,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.542,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4398
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.503,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3872,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4736
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.431,,
,2209.0959,859.8945,68.4996,26.4211,1549.1353,816.8299,48.2216,25.0979,1504.0967,584.4274,46.8378,17.9571,1629.7693,881.8332,50.6992,27.0952,1222.6876,984.0513,38.1912,30.236,574.9213,329.4979,18.2879,10.1242,185.2569,99.6598,6.3151,3.0621,314.3835,435.4502,10.2826,13.3796,293.0702,17.8555,9.6278,0.5486,298.5573,370.9846,9.7964,11.3989,183.3039,62.1201,6.2551,1.9087,174.8975,85.4005,5.9968,2.624,307.3024,105.5862,10.0651,3.2442,686.4485,397.8081,21.7147,12.2231,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7774,
